"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"BIH","2011",0.716,0.384,1.13,0,0,0,0.716,0.384,1.13
"BIH","2012",0.661,0.353,1.04,0,0,0,0.661,0.353,1.04
"BIH","2013",0.603,0.322,0.951,0,0,0,0.603,0.322,0.951
"BIH","2014",0.543,0.291,0.856,0,0,0,0.543,0.291,0.856
"BIH","Cumulative",13.9,12,15.7,0,0,0,13.9,12,15.7
"BLR","2000",2.74,1.73,3.82,0.0235,0.0149,0.0313,2.77,1.75,3.85
"BLR","2001",2.55,1.56,3.6,0.0285,0.0178,0.0382,2.58,1.59,3.63
"BLR","2002",2.28,1.33,3.29,0.0328,0.02,0.0444,2.31,1.36,3.32
"BLR","2003",2.02,1.11,2.99,0.0357,0.0211,0.0491,2.06,1.14,3.02
"BLR","2004",1.91,1.04,2.85,0.0372,0.0207,0.0524,1.95,1.07,2.88
"BLR","2005",1.93,1.07,2.86,0.0529,0.0175,0.0963,1.99,1.12,2.91
"BLR","2006",1.91,1.06,2.81,0.0709,0.0273,0.125,1.98,1.13,2.88
"BLR","2007",1.91,1.08,2.78,0.0929,0.04,0.159,2,1.17,2.88
"BLR","2008",1.91,1.09,2.77,0.112,0.0764,0.144,2.02,1.2,2.89
"BLR","2009",1.91,1.11,2.78,0.13,0.0877,0.17,2.04,1.24,2.92
"BLR","2010",1.84,1.04,2.72,0.132,0.0876,0.176,1.98,1.18,2.85
"BLR","2011",1.76,0.979,2.62,0.144,0.0949,0.192,1.9,1.12,2.77
"BLR","2012",1.69,0.932,2.53,0.153,0.1,0.205,1.84,1.08,2.68
"BLR","2013",1.61,0.881,2.42,0.159,0.103,0.216,1.77,1.04,2.58
"BLR","2014",1.52,0.83,2.28,0.163,0.101,0.226,1.68,0.99,2.44
"BLR","Cumulative",29.5,26.1,32.9,1.37,1.21,1.53,30.9,27.4,34.3
"BLZ","2000",0.0459,0.0303,0.0622,0.0109,0.00742,0.014,0.0568,0.0409,0.0734
"BLZ","2001",0.0321,0.017,0.048,0.0105,0.0069,0.0137,0.0426,0.0271,0.0588
"BLZ","2002",0.0327,0.0185,0.0474,0.00985,0.00612,0.0132,0.0425,0.0279,0.0577
"BLZ","2003",0.0308,0.0178,0.0444,0.00983,0.0065,0.0128,0.0406,0.0272,0.0546
"BLZ","2004",0.0343,0.0226,0.0467,0.00978,0.00643,0.0129,0.0441,0.0319,0.0569
"BLZ","2005",0.0322,0.0214,0.0436,0.00945,0.00647,0.012,0.0417,0.0305,0.0533
"BLZ","2006",0.0202,0.00995,0.031,0.0103,0.00716,0.0131,0.0306,0.0198,0.0417
"BLZ","2007",0.0291,0.0186,0.04,0.00793,0.00492,0.0106,0.037,0.0261,0.0483
"BLZ","2008",0.0222,0.0116,0.0334,0.0103,0.00693,0.0132,0.0325,0.0214,0.0441
"BLZ","2009",0.0245,0.0138,0.0357,0.014,0.00981,0.0177,0.0385,0.0271,0.0504
"BLZ","2010",0.0244,0.0136,0.0359,0.0181,0.0125,0.024,0.0425,0.0303,0.0554
"BLZ","2011",0.0261,0.0151,0.038,0.019,0.0131,0.025,0.0451,0.0326,0.0584
"BLZ","2012",0.0327,0.0213,0.0449,0.0192,0.0138,0.0242,0.052,0.0393,0.0651
"BLZ","2013",0.0347,0.0225,0.0477,0.0174,0.0122,0.0221,0.052,0.0389,0.0659
"BLZ","2014",0.0395,0.0262,0.0538,0.012,0.00688,0.0173,0.0515,0.0372,0.0667
"BLZ","Cumulative",0.461,0.413,0.51,0.189,0.173,0.205,0.65,0.599,0.701
"BOL","2000",5.93,4.05,7.93,0.00442,0,0.0476,5.94,4.05,7.94
"BOL","2001",5.84,3.99,7.81,0.00961,0,0.071,5.85,4,7.82
"BOL","2002",5.75,3.94,7.68,0.0186,0,0.0963,5.77,3.95,7.7
"BOL","2003",5.83,4.06,7.71,0.0361,0,0.129,5.87,4.1,7.74
"BOL","2004",5.74,3.99,7.58,0.0636,0,0.168,5.8,4.06,7.65
"BOL","2005",5.65,3.93,7.47,0.0868,0,0.196,5.74,4.02,7.55
"BOL","2006",5.56,3.88,7.34,0.109,0.00435,0.219,5.67,3.98,7.45
"BOL","2007",5.47,3.81,7.2,0.133,0.0282,0.243,5.6,3.94,7.34
"BOL","2008",5.38,3.74,7.1,0.157,0.051,0.27,5.54,3.9,7.26
"BOL","2009",5.29,3.66,7.03,0.186,0.0772,0.302,5.47,3.84,7.22
"BOL","2010",5.2,3.57,6.96,0.209,0.0968,0.331,5.41,3.78,7.17
"BOL","2011",5.11,3.51,6.86,0.225,0.111,0.349,5.34,3.73,7.08
"BOL","2012",5.03,3.44,6.77,0.242,0.128,0.368,5.27,3.68,7.02
"BOL","2013",4.96,3.39,6.67,0.259,0.146,0.384,5.22,3.64,6.94
"BOL","2014",4.91,3.36,6.61,0.267,0.154,0.392,5.17,3.62,6.88
"BOL","Cumulative",81.7,74.9,88.4,2.01,1.62,2.39,83.7,76.9,90.5
"BRA","2000",30.5,19.4,42.3,10.6,7.36,13.9,41.1,29.6,53.3
"BRA","2001",29.7,19,41.2,10.9,7.54,14.1,40.6,29.3,52.5
"BRA","2002",29.1,18.7,40.1,11.2,7.92,14.5,40.3,29.4,51.9
"BRA","2003",28.4,18.3,39,11.6,8.25,14.8,40,29.4,51.1
"BRA","2004",28.5,18.5,39.1,10.2,7.27,13.1,38.7,28.3,49.7
"BRA","2005",29,19.1,39.4,9.6,6.86,12.2,38.6,28.3,49.3
"BRA","2006",28.6,18.9,38.8,9.48,6.8,12,38.1,28,48.6
"BRA","2007",27.8,18.4,37.8,10.4,7.27,13.6,38.3,28.3,48.7
"BRA","2008",25.3,16.6,34.6,11,7.87,14.1,36.4,27,46.1
"BRA","2009",27.8,18.4,37.7,12.1,8.75,15.4,39.9,30,50.3
"BRA","2010",26.5,17.5,36,10.5,7.59,13.2,37,27.6,46.9
"BRA","2011",28.5,19,38.5,10.3,7.48,13,38.8,28.9,49.2
"BRA","2012",27.9,18.6,37.7,9.43,6.78,11.9,37.3,27.7,47.4
"BRA","2013",27.9,18.5,37.8,9.4,6.75,11.8,37.3,27.6,47.5
"BRA","2014",26.7,17.7,36.2,9.63,6.86,12.2,36.4,26.9,46.2
"BRA","Cumulative",422,383,461,157,145,168,579,538,619
"BRB","2000",3.06e-05,0,0.000332,0.00185,0.00141,0.00231,0.00188,0.00142,0.00239
"BRB","2001",0.000928,0.000206,0.00172,0.00262,0.00198,0.00325,0.00354,0.00258,0.00455
"BRB","2002",0.00153,0.000754,0.00239,0.00326,0.00247,0.00405,0.00478,0.00367,0.00594
"BRB","2003",0.0017,0.00087,0.00263,0,0,0,0.0017,0.00087,0.00263
"BRB","2004",0.000863,0,0.00185,0,0,0,0.000863,0,0.00185
"BRB","2005",0.000879,0,0.00188,0,0,0,0.000879,0,0.00188
"BRB","2006",0.00064,0,0.00155,0.00444,0.00337,0.00553,0.00508,0.00377,0.00648
"BRB","2007",0.000365,0,0.00135,0.00212,0.00163,0.0026,0.00249,0.00174,0.00357
"BRB","2008",0.00253,0.00143,0.00376,0.000699,0.000211,0.00149,0.00323,0.00198,0.00465
"BRB","2009",0.00243,0.00141,0.00355,9.14e-05,6.57e-05,0.00012,0.00252,0.0015,0.00365
"BRB","2010",0.00174,0.00092,0.00265,0,0,0,0.00174,0.00092,0.00265
"BRB","2011",3.75e-05,0,0.000533,0,0,0,3.75e-05,0,0.000533
"BRB","2012",2.79e-06,0,0,0,0,0,2.79e-06,0,0
"BRB","2013",9.26e-07,0,0,0,0,0,9.26e-07,0,0
"BRB","2014",5.11e-07,0,6.94e-06,0,0,0,5.11e-07,0,6.94e-06
"BRB","Cumulative",0.0137,0.0107,0.0166,0.0151,0.0133,0.0168,0.0288,0.0253,0.0322
"BRN","2000",0.0978,0.0639,0.135,0,0,0,0.0978,0.0639,0.135
"BRN","2001",0.0999,0.066,0.137,0,0,0,0.0999,0.066,0.137
"BRN","2002",0.102,0.0688,0.139,0,0,0,0.102,0.0688,0.139
"BRN","2003",0.0992,0.0669,0.135,0,0,0,0.0992,0.0669,0.135
"BRN","2004",0.0887,0.0586,0.122,0,0,0,0.0887,0.0586,0.122
"BRN","2005",0.0847,0.0559,0.117,0,0,0,0.0847,0.0559,0.117
"BRN","2006",0.0872,0.0544,0.126,0,0,0,0.0872,0.0544,0.126
"BRN","2007",0.0899,0.0603,0.123,0,0,0,0.0899,0.0603,0.123
"BRN","2008",0.0916,0.0616,0.125,0,0,0,0.0916,0.0616,0.125
"BRN","2009",0.0893,0.059,0.123,0,0,0,0.0893,0.059,0.123
"BRN","2010",0.089,0.0581,0.123,0,0,0,0.089,0.0581,0.123
"BRN","2011",0.101,0.0693,0.135,0,0,0,0.101,0.0693,0.135
"BRN","2012",0.0932,0.0612,0.128,0,0,0,0.0932,0.0612,0.128
"BRN","2013",0.0947,0.0623,0.13,0,0,0,0.0947,0.0623,0.13
"BRN","2014",0.0959,0.063,0.132,0,0,0,0.0959,0.063,0.132
"BRN","Cumulative",1.4,1.27,1.53,0,0,0,1.4,1.27,1.53
"BTN","2000",0.48,0.171,0.799,0.0162,0.0111,0.0218,0.497,0.187,0.815
"BTN","2001",0.443,0.144,0.75,0.0228,0.0158,0.0302,0.466,0.167,0.773
"BTN","2002",0.416,0.128,0.71,0.0294,0.0208,0.0386,0.445,0.158,0.739
"BTN","2003",0.402,0.128,0.681,0.0349,0.0246,0.0459,0.437,0.162,0.716
"BTN","2004",0.387,0.126,0.654,0.0406,0.0288,0.0533,0.428,0.166,0.695
"BTN","2005",0.38,0.132,0.634,0.0458,0.0326,0.0599,0.425,0.177,0.68
"BTN","2006",0.383,0.15,0.622,0.0505,0.0361,0.0659,0.433,0.2,0.673
"BTN","2007",0.392,0.175,0.615,0.0545,0.0392,0.071,0.447,0.229,0.67
"BTN","2008",0.399,0.194,0.611,0.059,0.0427,0.0766,0.458,0.253,0.67
"BTN","2009",0.403,0.209,0.604,0.0617,0.0445,0.0804,0.465,0.27,0.667
"BTN","2010",0.408,0.225,0.6,0.0637,0.0457,0.0832,0.472,0.288,0.665
"BTN","2011",0.414,0.242,0.596,0.0658,0.0475,0.0859,0.48,0.307,0.662
"BTN","2012",0.419,0.256,0.592,0.0665,0.0478,0.087,0.485,0.321,0.66
"BTN","2013",0.424,0.27,0.588,0.0678,0.049,0.0883,0.492,0.337,0.657
"BTN","2014",0.429,0.278,0.591,0.07,0.0506,0.0914,0.499,0.346,0.663
"BTN","Cumulative",6.18,5.28,7.08,0.749,0.689,0.809,6.93,6.02,7.83
"BWA","2000",1.08,0.22,2.09,4.69,2.42,6.96,5.77,3.33,8.23
"BWA","2001",1.12,0.294,2.1,4.85,2.64,7.04,5.97,3.6,8.36
"BWA","2002",1.15,0.363,2.1,4.92,2.81,6.99,6.07,3.8,8.33
"BWA","2003",1.16,0.405,2.06,4.96,2.97,6.9,6.12,3.97,8.25
"BWA","2004",1.14,0.424,2.01,5.01,3.12,6.86,6.16,4.11,8.18
"BWA","2005",1.12,0.438,1.94,5.02,3.23,6.76,6.15,4.21,8.05
"BWA","2006",1.09,0.437,1.87,4.93,3.22,6.58,6.02,4.18,7.83
"BWA","2007",1.1,0.492,1.81,4.58,3.03,6.05,5.68,4.01,7.31
"BWA","2008",1.1,0.343,2.07,4.24,2.56,6.02,5.34,3.47,7.34
"BWA","2009",1.1,0.558,1.7,4.06,2.75,5.25,5.15,3.74,6.49
"BWA","2010",1.09,0.548,1.68,3.78,2.55,4.93,4.87,3.52,6.16
"BWA","2011",1.09,0.572,1.64,3.48,2.37,4.49,4.56,3.34,5.72
"BWA","2012",1.06,0.563,1.6,3.32,2.3,4.24,4.38,3.25,5.45
"BWA","2013",1.08,0.571,1.61,2.95,2.04,3.76,4.03,2.99,5
"BWA","2014",1.1,0.562,1.68,2.5,1.67,3.27,3.6,2.61,4.57
"BWA","Cumulative",16.6,13.8,19.4,63.3,57,69.6,79.9,73,86.7
"CAF","2000",1.16,0,4.63,2.06,0,7.37,3.22,0,9.29
"CAF","2001",1.12,0,4.42,1.71,0,6.56,2.82,0,8.4
"CAF","2002",1.08,0,4.19,1.42,0,5.76,2.49,0,7.57
"CAF","2003",1.07,0,3.99,1.39,0,5.88,2.46,0,7.57
"CAF","2004",1.08,0,3.82,1.25,0,5.34,2.34,0,7.03
"CAF","2005",1.11,0,3.66,1.05,0,4.22,2.16,0,6.05
"CAF","2006",1.16,0,3.53,1.17,0,4.09,2.33,0,5.96
"CAF","2007",1.24,0,3.43,1.4,0,4.07,2.64,0,6.02
"CAF","2008",1.33,0,3.4,1.83,0,4.3,3.16,0.435,6.33
"CAF","2009",1.44,0,3.4,2.11,0,4.42,3.55,0.874,6.54
"CAF","2010",1.56,0,3.43,2.13,0,4.5,3.68,0.964,6.67
"CAF","2011",1.7,0.0225,3.49,2.16,0.00286,4.39,3.86,1.24,6.69
"CAF","2012",1.84,0.258,3.57,2.22,0.196,4.32,4.06,1.53,6.76
"CAF","2013",2,0.484,3.66,2.3,0.41,4.28,4.3,1.88,6.85
"CAF","2014",2.17,0.536,3.95,2.79,0.836,4.83,4.96,2.4,7.64
"CAF","Cumulative",21.1,13,29.1,27,16.2,37.8,48,34.6,61.5
"CAN","2000",0.757,0.508,1.03,0.0447,0.0279,0.0632,0.802,0.552,1.08
"CAN","2001",0.704,0.462,0.971,0.0447,0.0277,0.0633,0.749,0.506,1.02
"CAN","2002",0.688,0.452,0.947,0.0448,0.0277,0.0636,0.733,0.496,0.992
"CAN","2003",0.678,0.448,0.93,0.0442,0.0269,0.063,0.722,0.492,0.975
"CAN","2004",0.684,0.459,0.931,0.0446,0.0272,0.0635,0.728,0.503,0.976
"CAN","2005",0.652,0.432,0.893,0.0451,0.0274,0.0644,0.697,0.477,0.939
"CAN","2006",0.635,0.419,0.872,0.0457,0.0279,0.0651,0.68,0.464,0.919
"CAN","2007",0.621,0.408,0.855,0.0447,0.0266,0.0645,0.665,0.452,0.9
"CAN","2008",0.615,0.405,0.846,0.0473,0.0286,0.0676,0.662,0.451,0.895
"CAN","2009",0.645,0.435,0.876,0.0503,0.0313,0.071,0.696,0.485,0.927
"CAN","2010",0.642,0.431,0.873,0.0535,0.0337,0.075,0.695,0.484,0.928
"CAN","2011",0.638,0.426,0.873,0.056,0.0356,0.0784,0.694,0.481,0.929
"CAN","2012",0.648,0.432,0.885,0.058,0.0368,0.0812,0.706,0.489,0.945
"CAN","2013",0.66,0.44,0.902,0.0604,0.0379,0.0849,0.721,0.5,0.964
"CAN","2014",0.677,0.451,0.925,0.0631,0.0391,0.0892,0.74,0.513,0.99
"CAN","Cumulative",9.94,9.04,10.9,0.747,0.67,0.824,10.7,9.78,11.6
"CHE","2000",0.265,0.176,0.362,0.0251,0.0177,0.0333,0.29,0.201,0.388
"CHE","2001",0.259,0.175,0.352,0.025,0.0176,0.0331,0.284,0.199,0.377
"CHE","2002",0.245,0.164,0.333,0.0248,0.0175,0.0329,0.27,0.189,0.358
"CHE","2003",0.239,0.162,0.322,0.0245,0.0172,0.0325,0.263,0.187,0.347
"CHE","2004",0.227,0.155,0.307,0.0242,0.0169,0.0322,0.251,0.178,0.332
"CHE","2005",0.213,0.143,0.29,0.0231,0.0159,0.0311,0.236,0.166,0.313
"CHE","2006",0.204,0.136,0.279,0.0234,0.0161,0.0315,0.227,0.159,0.303
"CHE","2007",0.209,0.142,0.283,0.024,0.0165,0.0323,0.233,0.165,0.308
"CHE","2008",0.202,0.135,0.274,0.0245,0.017,0.0329,0.226,0.159,0.299
"CHE","2009",0.204,0.139,0.275,0.0249,0.0172,0.0335,0.229,0.163,0.301
"CHE","2010",0.195,0.131,0.266,0.0253,0.0175,0.034,0.221,0.156,0.292
"CHE","2011",0.196,0.133,0.265,0.0258,0.0178,0.0346,0.222,0.158,0.292
"CHE","2012",0.199,0.136,0.267,0.0263,0.0182,0.0352,0.225,0.162,0.294
"CHE","2013",0.197,0.135,0.265,0.0267,0.0185,0.0358,0.224,0.161,0.292
"CHE","2014",0.197,0.135,0.264,0.0272,0.0189,0.0364,0.224,0.162,0.292
"CHE","Cumulative",3.25,2.96,3.54,0.375,0.344,0.406,3.62,3.33,3.91
"CHL","2000",1.2,0.751,1.68,0.0666,0.0447,0.0908,1.26,0.817,1.75
"CHL","2001",1.04,0.631,1.5,0.0626,0.0416,0.0859,1.11,0.693,1.56
"CHL","2002",0.967,0.582,1.39,0.0614,0.0412,0.084,1.03,0.642,1.45
"CHL","2003",0.927,0.559,1.33,0.0611,0.0409,0.0836,0.988,0.619,1.39
"CHL","2004",0.912,0.556,1.3,0.063,0.0426,0.0858,0.975,0.619,1.37
"CHL","2005",0.923,0.576,1.3,0.0653,0.0446,0.0884,0.988,0.641,1.37
"CHL","2006",0.86,0.52,1.23,0.0686,0.0472,0.0923,0.929,0.588,1.3
"CHL","2007",0.883,0.544,1.26,0.0718,0.0495,0.0965,0.955,0.615,1.33
"CHL","2008",0.904,0.567,1.28,0.0748,0.0517,0.101,0.979,0.641,1.35
"CHL","2009",0.886,0.55,1.26,0.0776,0.0537,0.104,0.964,0.627,1.33
"CHL","2010",0.858,0.523,1.23,0.0807,0.0559,0.108,0.939,0.603,1.31
"CHL","2011",0.89,0.554,1.26,0.0829,0.0572,0.111,0.973,0.636,1.34
"CHL","2012",0.855,0.519,1.23,0.0859,0.0594,0.115,0.941,0.604,1.31
"CHL","2013",0.86,0.522,1.23,0.0903,0.0628,0.121,0.95,0.611,1.32
"CHL","2014",0.861,0.52,1.24,0.0943,0.0658,0.126,0.955,0.613,1.33
"CHL","Cumulative",13.8,12.4,15.3,1.11,1.01,1.2,14.9,13.5,16.4
"CHN","2000",478,308,657,7.67,5.01,10.5,486,316,665
"CHN","2001",470,307,643,8.09,5.3,11,478,315,651
"CHN","2002",462,304,628,8.49,5.62,11.5,470,312,637
"CHN","2003",453,301,613,8.9,5.99,12,462,310,622
"CHN","2004",445,296,600,9.28,6.32,12.4,454,306,609
"CHN","2005",435,292,586,9.58,6.61,12.8,445,301,595
"CHN","2006",426,287,572,9.84,6.89,13,436,297,582
"CHN","2007",417,282,558,9.99,7.06,13.1,427,292,568
"CHN","2008",408,277,545,10,7.11,13.1,418,287,556
"CHN","2009",399,271,535,9.95,7.07,13,409,281,545
"CHN","2010",390,264,523,9.8,6.93,12.9,400,274,533
"CHN","2011",381,259,512,9.66,6.81,12.7,391,269,521
"CHN","2012",373,254,499,9.61,6.76,12.7,382,264,508
"CHN","2013",364,249,487,9.64,6.8,12.7,374,258,496
"CHN","2014",355,243,475,9.78,6.95,12.8,365,253,484
"CHN","Cumulative",6260,5700,6810,140,129,152,6400,5840,6950
"CIV","2000",4.32,0,10.6,2.31,0,6.32,6.63,0.355,14
"CIV","2001",4.47,0,10.5,2.41,0,6.3,6.88,0.656,14
"CIV","2002",4.65,0,10.5,2.61,0,6.28,7.25,1.12,14.1
"CIV","2003",4.9,0,10.4,2.87,0,6.31,7.76,1.76,14.2
"CIV","2004",5.21,0.033,10.4,3.21,0,6.48,8.42,2.57,14.6
"CIV","2005",5.52,0.677,10.4,3.72,0.593,6.71,9.23,3.63,15
"CIV","2006",5.78,1.23,10.4,4.26,1.4,7.01,10,4.73,15.4
"CIV","2007",6.04,1.77,10.4,4.6,1.96,7.12,10.6,5.65,15.7
"CIV","2008",6.28,2.19,10.5,4.9,2.44,7.25,11.2,6.42,16
"CIV","2009",6.6,2.58,10.8,4.62,2.38,6.81,11.2,6.6,15.9
"CIV","2010",7.09,3,11.3,3.69,1.8,5.53,10.8,6.28,15.4
"CIV","2011",6.96,3.12,11,4.59,2.66,6.46,11.5,7.25,16
"CIV","2012",6.98,3.24,10.9,4.88,3.04,6.65,11.9,7.69,16.2
"CIV","2013",7.12,3.4,11,4.61,2.95,6.19,11.7,7.65,16
"CIV","2014",7.2,3.43,11.2,4.28,2.69,5.8,11.5,7.4,15.7
"CIV","Cumulative",89.1,71,107,57.5,47.1,68,147,126,168
"CMR","2000",2.23,0,7,3.26,0,7.33,5.49,0.38,11.6
"CMR","2001",2.72,0,7.7,3.49,0,7.77,6.2,0.672,12.7
"CMR","2002",3.2,0,8.37,3.82,0,8.25,7.02,1.1,13.8
"CMR","2003",3.72,0,9,4.26,0,8.83,7.98,1.73,14.9
"CMR","2004",4.33,0,9.66,4.94,0.249,9.54,9.26,2.72,16.3
"CMR","2005",4.86,0,10.2,5.88,1.2,10.5,10.7,4.05,17.7
"CMR","2006",5.25,0.149,10.5,6.46,1.81,11.1,11.7,5,18.7
"CMR","2007",5.59,0.597,10.7,6.88,2.34,11.4,12.5,5.84,19.3
"CMR","2008",5.86,0.976,10.9,7.44,2.97,11.9,13.3,6.74,20
"CMR","2009",6.53,1.25,12.1,5.8,1.4,10.5,12.3,5.47,19.5
"CMR","2010",6.61,1.39,12.1,6.13,1.73,10.9,12.7,5.9,19.9
"CMR","2011",6.44,1.56,11.6,7.01,2.87,11.2,13.5,7.05,20.1
"CMR","2012",6.49,1.58,11.7,6.85,2.86,10.9,13.3,7,19.9
"CMR","2013",6.27,1.43,11.4,7.53,3.53,11.6,13.8,7.52,20.3
"CMR","2014",5.83,1.31,10.6,8.04,4.01,12.1,13.9,7.83,20.1
"CMR","Cumulative",75.9,56.8,95,87.8,71,105,164,138,189
"COD","2000",20.4,1.48,39.6,16,9.37,23.2,36.4,16.9,56.8
"COD","2001",22.4,3.2,41.9,16.3,9.61,23.4,38.7,18.6,59.4
"COD","2002",24.4,4.88,44.4,16.6,9.91,23.8,41,20.4,62.2
"COD","2003",26.5,6.44,47,16.9,10.2,24.1,43.4,22.2,65
"COD","2004",28.7,8.07,49.7,17.2,10.5,24.5,45.9,24.2,68.1
"COD","2005",30.7,9.53,52.4,17.6,10.7,24.8,48.3,25.9,71
"COD","2006",32.5,10.7,54.9,17.9,11.1,25.2,50.4,27.5,73.9
"COD","2007",34.2,11.7,57.2,18.3,11.4,25.6,52.5,28.9,76.5
"COD","2008",35.7,12.3,59.6,18.4,11.4,25.8,54,29.5,79.1
"COD","2009",36.9,12.4,62.1,18.5,11.4,26.1,55.4,29.8,81.6
"COD","2010",37.8,12.2,64.3,18.6,11.4,26.4,56.4,29.7,84
"COD","2011",38.4,11.5,66.3,18.8,11.4,26.7,57.2,29.2,86.2
"COD","2012",38.8,10.8,67.9,19,11.6,27,57.9,28.7,88
"COD","2013",38.8,9.52,69.1,19.3,11.9,27.3,58.1,27.8,89.5
"COD","2014",38.5,7.91,70,20.1,12.7,28.2,58.6,27.1,91.1
"COD","Cumulative",485,391,578,270,241,298,754,657,852
"COG","2000",1.58,0.693,2.57,1.83,0.669,3.06,3.41,1.93,4.98
"COG","2001",1.8,0.836,2.87,2,0.776,3.3,3.8,2.22,5.47
"COG","2002",1.99,0.947,3.14,2.03,0.743,3.4,4.02,2.34,5.79
"COG","2003",2.1,0.969,3.34,1.95,0.594,3.39,4.05,2.27,5.92
"COG","2004",2.16,0.952,3.49,1.81,0.397,3.28,3.97,2.1,5.93
"COG","2005",2.24,0.962,3.62,1.68,0.259,3.16,3.92,2.01,5.92
"COG","2006",2.31,0.995,3.73,1.63,0.239,3.08,3.94,2.03,5.95
"COG","2007",2.37,1.03,3.82,1.52,0.152,2.94,3.89,1.98,5.9
"COG","2008",2.44,1.06,3.92,1.56,0.232,2.94,4,2.09,6.01
"COG","2009",2.53,1.12,4.06,1.77,0.487,3.13,4.3,2.37,6.33
"COG","2010",2.62,1.16,4.2,1.91,0.648,3.27,4.52,2.58,6.59
"COG","2011",2.7,1.18,4.35,2,0.741,3.37,4.7,2.7,6.82
"COG","2012",2.77,1.2,4.49,2.03,0.749,3.42,4.8,2.75,6.99
"COG","2013",2.86,1.23,4.63,1.97,0.694,3.37,4.83,2.74,7.07
"COG","2014",2.95,1.27,4.77,1.81,0.489,3.23,4.76,2.6,7.04
"COG","Cumulative",35.4,30,40.9,27.5,22.3,32.7,62.9,55.4,70.4
"COL","2000",5.76,3.74,7.93,0.114,0,0.342,5.88,3.84,8.05
"COL","2001",5.64,3.63,7.78,0.113,0,0.339,5.75,3.74,7.9
"COL","2002",5.6,3.62,7.71,0.116,0,0.336,5.71,3.72,7.83
"COL","2003",5.56,3.6,7.63,0.107,0,0.321,5.67,3.7,7.75
"COL","2004",5.51,3.56,7.57,0.1,0,0.309,5.61,3.65,7.68
"COL","2005",5.74,3.81,7.78,0.0946,0,0.299,5.83,3.9,7.88
"COL","2006",5.74,3.82,7.77,0.0371,0,0.178,5.78,3.86,7.81
"COL","2007",5.51,3.64,7.47,0.176,0,0.344,5.69,3.81,7.65
"COL","2008",5.26,3.46,7.16,0.537,0.256,0.807,5.8,3.98,7.71
"COL","2009",4.98,3.24,6.84,0.983,0.508,1.52,5.96,4.16,7.9
"COL","2010",4.89,3.18,6.75,1.29,0.764,1.89,6.18,4.39,8.12
"COL","2011",4.76,3.1,6.56,1.52,1.03,2.04,6.28,4.54,8.15
"COL","2012",4.7,3.07,6.48,1.66,1.18,2.13,6.35,4.65,8.2
"COL","2013",4.57,3.01,6.3,1.88,1.35,2.41,6.46,4.79,8.25
"COL","2014",4.49,2.95,6.18,2.26,1.63,2.89,6.75,5.09,8.55
"COL","Cumulative",78.7,71.4,86,11,9.56,12.4,89.7,82.2,97.2
"COM","2000",0.0506,0.0185,0.086,0,0,0,0.0506,0.0185,0.086
"COM","2001",0.0471,0.0143,0.083,0,0,0,0.0471,0.0143,0.083
"COM","2002",0.0446,0.011,0.0812,0,0,0,0.0446,0.011,0.0812
"COM","2003",0.0434,0.00925,0.0804,0,0,0,0.0434,0.00925,0.0804
"COM","2004",0.0425,0.00787,0.0798,0,0,0,0.0425,0.00787,0.0798
"COM","2005",0.0414,0.00618,0.0792,0,0,0,0.0414,0.00618,0.0792
"COM","2006",0.0421,0.0069,0.08,0,0,0,0.0421,0.0069,0.08
"COM","2007",0.0442,0.0088,0.0826,0,0,0,0.0442,0.0088,0.0826
"COM","2008",0.0457,0.00999,0.0844,0,0,0,0.0457,0.00999,0.0844
"COM","2009",0.0468,0.0113,0.0854,0,0,0,0.0468,0.0113,0.0854
"COM","2010",0.0482,0.0119,0.0875,0,0,0,0.0482,0.0119,0.0875
"COM","2011",0.0493,0.00628,0.0978,0,0,0,0.0493,0.00628,0.0978
"COM","2012",0.0497,0.0114,0.0914,0,0,0,0.0497,0.0114,0.0914
"COM","2013",0.0512,0.012,0.0939,0,0,0,0.0512,0.012,0.0939
"COM","2014",0.0528,0.0124,0.0969,0,0,0,0.0528,0.0124,0.0969
"COM","Cumulative",0.7,0.554,0.846,0,0,0,0.7,0.554,0.846
"CPV","2000",0.0917,0,0.196,1.45e-05,0,0,0.0917,0,0.196
"CPV","2001",0.0964,0,0.2,2.36e-05,0,0,0.0964,0,0.2
"CPV","2002",0.101,0,0.204,2.32e-05,0,0,0.101,0,0.204
"CPV","2003",0.103,0.000691,0.206,2.01e-05,0,0,0.103,0.000859,0.206
"CPV","2004",0.106,0.00296,0.209,2.97e-05,0,0,0.106,0.00303,0.209
"CPV","2005",0.109,0.00654,0.212,0.000124,0,0.00194,0.109,0.00665,0.212
"CPV","2006",0.113,0.0125,0.214,0.00393,0,0.0176,0.117,0.0163,0.218
"CPV","2007",0.116,0.0195,0.215,0.0123,0,0.0314,0.129,0.0306,0.228
"CPV","2008",0.118,0.0226,0.214,0.0245,0.00416,0.0494,0.142,0.0449,0.241
"CPV","2009",0.117,0.0234,0.213,0.0362,0.0109,0.0676,0.153,0.0558,0.254
"CPV","2010",0.116,0.0231,0.213,0.0462,0.0168,0.083,0.162,0.0643,0.265
"CPV","2011",0.117,0.0248,0.212,0.0489,0.0303,0.0675,0.166,0.0716,0.263
